t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^pvpWE5_001_2_5069_Name^,^중급 학살자의 한손 지팡이^,^^,^^,^Austere Slayer Scepter^,^^,^^
^pvpWE9_002_2_5069_Name^,^중급 학살자의 석궁^,^^,^^,^Austere Slayer Crossbow^,^^,^^
^pvpWE8_002_2_5069_Name^,^중급 학살자의 장창^,^^,^^,^Austere Slayer Lance^,^^,^^
^WE0_045_3_4502_CR_Name^,^빛나는 아다만티움 검^,^^,^^,^Shining Adamantite Sword^,^^,^^
^WE4_045_3_4502_CR_Name^,^빛나는 아다만티움 단검^,^^,^^,^Shining Adamantite Dagger^,^^,^^
^WE6_045_3_4502_CR_Name^,^빛나는 아다만티움 양손 지팡이^,^^,^^,^Shining Adamantite Staff^,^^,^^
^WE1_045_3_4502_CR_Name^,^빛나는 아다만티움 양손 검^,^^,^^,^Shining Adamantite GreatSword^,^^,^^
^WE5_045_3_4502_CR_Name^,^빛나는 아다만티움 한손 지팡이^,^^,^^,^Shining Adamantite Scepter^,^^,^^
^WE9_045_3_4502_CR_Name^,^빛나는 아다만티움 석궁^,^^,^^,^Shining Adamantite Crossbow^,^^,^^
^WE8_045_3_4502_CR_Name^,^빛나는 아다만티움 장창^,^^,^^,^Shining Adamantite Lance^,^^,^^
^WE0_050_3_5002_CR_Name^,^빛나는 강화 아다만티움 검^,^^,^^,^Shining Tempered Adamantite Sword^,^^,^^
^WE4_050_3_5002_CR_Name^,^빛나는 강화 아다만티움 단검^,^^,^^,^Shining Tempered Adamantite Dagger^,^^,^^
^WE6_050_3_5002_CR_Name^,^빛나는 강화 아다만티움 양손 지팡이^,^^,^^,^Shining Tempered Adamantite Staff^,^^,^^
^WE1_050_3_5002_CR_Name^,^빛나는 강화 아다만티움 양손 검^,^^,^^,^Shining Tempered Adamantite GreatSword^,^^,^^
^WE5_050_3_5002_CR_Name^,^빛나는 강화 아다만티움 한손 지팡이^,^^,^^,^Shining Tempered Adamantite Scepter^,^^,^^
^WE9_050_3_5002_CR_Name^,^빛나는 강화 아다만티움 석궁^,^^,^^,^Shining Tempered Adamantite Crossbow^,^^,^^
^WE8_050_3_5002_CR_Name^,^빛나는 강화 아다만티움 장창^,^^,^^,^Shining Tempered Adamantite Lance^,^^,^^
^WE0_050_3_5003_Name^,^축복받은 암흑 군단장의 검^,^^,^^,^Blessed Tyrant's Sword^,^^,^^
^WE4_050_3_5003_Name^,^축복받은 암흑 군단장의 단검^,^^,^^,^Blessed Tyrant's Dagger^,^^,^^
^WE6_050_3_5003_Name^,^축복받은 암흑 군단장의 양손 지팡이^,^^,^^,^Blessed Tyrant's Staff^,^^,^^
^WE1_050_3_5003_Name^,^축복받은 암흑 군단장의 양손 검^,^^,^^,^Blessed Tyrant's GreatSword^,^^,^^
^WE5_050_3_5003_Name^,^축복받은 암흑 군단장의 한손 지팡이^,^^,^^,^Blessed Tyrant's Scepter^,^^,^^
^WE9_050_3_5003_Name^,^축복받은 암흑 군단장의 석궁^,^^,^^,^Blessed Tyrant's Crossbow^,^^,^^
^WE8_050_3_5003_Name^,^축복받은 암흑 군단장의 장창^,^^,^^,^Blessed Tyrant's Lance^,^^,^^
^WE0_005_0_3301_EV1_Name^,^영웅의 한손검 VII^,^^,^^,^Hero's Sword VII^,^^,^^
^WE4_009_0_3301_EV1_Name^,^영웅의 단검 VII^,^^,^^,^Hero's Dagger VII^,^^,^^
^WE6_008_0_3301_EV1_Name^,^영웅의 양손지팡이 VII^,^^,^^,^Hero's Staff VII^,^^,^^
^WE1_012_0_3301_EV1_Name^,^영웅의 양손검 VII^,^^,^^,^Hero's GreatSword VII^,^^,^^
^WE5_012_0_3301_EV1_Name^,^영웅의 한손지팡이 VII^,^^,^^,^Hero's Scepter VII^,^^,^^
^WE9_002_0_1251_EV1_Name^,^영웅의 석궁 VII^,^^,^^,^Hero's Crossbow VII^,^^,^^
^WE8_002_0_1251_EV1_Name^,^영웅의 장창 VII^,^^,^^,^Hero's Lance VII^,^^,^^
^WE0_009_0_3351_EV1_Name^,^영웅의 한손검 VIII^,^^,^^,^Hero's Sword VIII^,^^,^^
^WE4_008_0_3351_EV1_Name^,^영웅의 단검 VIII^,^^,^^,^Hero's Dagger VIII^,^^,^^
^WE6_018_0_3351_EV1_Name^,^영웅의 양손지팡이 VIII^,^^,^^,^Hero's Staff VIII^,^^,^^
^WE1_029_0_3351_EV1_Name^,^영웅의 양손검 VIII^,^^,^^,^Hero's GreatSword VIII^,^^,^^
^WE5_018_0_3351_EV1_Name^,^영웅의 한손지팡이 VIII^,^^,^^,^Hero's Scepter VIII^,^^,^^
^WE9_004_0_2351_EV1_Name^,^영웅의 석궁 VIII^,^^,^^,^Hero's Crossbow VIII^,^^,^^
^WE8_004_0_0000_EV1_Name^,^영웅의 장창 VIII^,^^,^^,^Hero's Lance VIII^,^^,^^
^WE9_050_4_4501_Name^,^고대 선인의 석궁^,^^,^^,^Ancient Virtue Crossbow^,^^,^^
^WE8_050_4_4501_Name^,^고대 선인의 장창^,^^,^^,^Ancient Virtue Lance^,^^,^^
^WE0_045_0_4502_RE_Name^,^희망의 검 VIII^,^^,^^,^Sword of Hope VIII^,^^,^^
^WE4_045_0_4502_RE_Name^,^희망의 단검 VIII^,^^,^^,^Dagger of Hope VIII^,^^,^^
^WE6_045_0_4502_RE_Name^,^희망의 양손 지팡이 VIII^,^^,^^,^Staff of Hope VIII^,^^,^^
^WE1_045_0_4502_RE_Name^,^희망의 양손 검 VIII^,^^,^^,^GreatSword of Hope VIII^,^^,^^
^WE5_045_0_4502_RE_Name^,^희망의 한손 지팡이 VIII^,^^,^^,^Scepter of Hope VIII^,^^,^^
^WE9_045_0_4502_RE_Name^,^희망의 석궁 VIII^,^^,^^,^Crossbow of Hope VIII^,^^,^^
^WE8_045_0_4502_RE_Name^,^희망의 장창 VIII^,^^,^^,^Lance of Hope VIII^,^^,^^
^WE0_050_0_5002_RE_Name^,^희망의 검 IX^,^^,^^,^Sword of Hope IX^,^^,^^
^WE4_050_0_5002_RE_Name^,^희망의 단검 IX^,^^,^^,^Dagger of Hope IX^,^^,^^
^WE6_050_0_5002_RE_Name^,^희망의 양손 지팡이 IX^,^^,^^,^Staff of Hope VIII^,^^,^^
^WE1_050_0_5002_RE_Name^,^희망의 양손 검 IX^,^^,^^,^GreatSword of Hope IX^,^^,^^
^WE5_050_0_5002_RE_Name^,^희망의 한손 지팡이 IX^,^^,^^,^Scepter of Hope IX^,^^,^^
^WE9_045_0_5002_RE_Name^,^희망의 석궁 IX^,^^,^^,^Crossbow of Hope IX^,^^,^^
^WE8_045_0_5002_RE_Name^,^희망의 장창 IX^,^^,^^,^Lance of Hope IX^,^^,^^
^WE0_XMAS_0_2103_Name^,^크리스마스의 검^,^^,^^,^Christmas Sword^,^^,^^
^WE4_XMAS_0_2103_Name^,^크리스마스의 단검^,^^,^^,^Christmas Dagger^,^^,^^
^WE6_XMAS_0_2103_Name^,^크리스마스의 양손 지팡이^,^^,^^,^Christmas Staff^,^^,^^
^WE1_XMAS_0_2103_Name^,^크리스마스의 양손 검^,^^,^^,^Christmas GreatSword^,^^,^^
^WE5_XMAS_0_2103_Name^,^크리스마스의 한손 지팡이^,^^,^^,^Christmas Scepter^,^^,^^
^WE0_ev1_1_2103_Name^,^(PC방) 카라샤의 검(6시간)^,^^,^^,^(PC Cafe) Karasha Sword ( 6 Hours )^,^^,^^
^WE4_ev1_1_2103_Name^,^(PC방) 카라샤의 단검(6시간)^,^^,^^,^(PC Cafe) Karasha Dagger (6 hours)^,^^,^^
^WE6_ev1_1_2103_Name^,^(PC방) 카라샤의 양손 지팡이(6시간)^,^^,^^,^(PC Cafe) Karasha Staff (6 hours)^,^^,^^
^WE1_ev1_1_2103_Name^,^(PC방) 카라샤의 양손 검(6시간)^,^^,^^,^(PC Cafe) Karasha GreatSword (6 hours)^,^^,^^
^WE5_ev1_1_2103_Name^,^(PC방) 카라샤의 한손 지팡이(6시간)^,^^,^^,^(PC Cafe) Karasha Scepter (6 hours)^,^^,^^
^WE0_ev1_2_2103_Name^,^(PC방) 카라샤의 검(1일)^,^^,^^,^(PC Cafe) Karasha Sword ( 1 day )^,^^,^^
^WE4_ev1_2_2103_Name^,^(PC방) 카라샤의 단검(1일)^,^^,^^,^(PC Cafe) Karasha Dagger (1 day)^,^^,^^
^WE6_ev1_2_2103_Name^,^(PC방) 카라샤의 양손 지팡이(1일)^,^^,^^,^(PC Cafe) Karasha Staff (1 day)^,^^,^^
^WE1_ev1_2_2103_Name^,^(PC방) 카라샤의 양손 검(1일)^,^^,^^,^(PC Cafe) Karasha GreatSword (1 day)^,^^,^^
^WE5_ev1_2_2103_Name^,^(PC방) 카라샤의 한손 지팡이(1일)^,^^,^^,^(PC Cafe) Karasha Scepter (1 day)^,^^,^^
^WE0_504_2103_Name^,^엘로라의 검^,^^,^^,^Ellora's Sword^,^^,^^
^WE1_504_2103_Name^,^엘로라의 양손 검^,^^,^^,^Ellora's GreatSword^,^^,^^
^WE4_504_2103_Name^,^엘로라의 단검^,^^,^^,^Ellora's Dagger^,^^,^^
^WE5_504_2103_Name^,^엘로라의 한손 지팡이^,^^,^^,^Ellora's Scepter^,^^,^^
^WE6_504_2103_Name^,^엘로라의 양손 지팡이^,^^,^^,^Ellora's Staff^,^^,^^
^WE8_504_2103_Name^,^엘로라의 장창^,^^,^^,^Ellora's Lance^,^^,^^
^WE9_504_2103_Name^,^엘로라의 석궁^,^^,^^,^Ellora's Crossbow^,^^,^^
^WE0_021_0_2101_EV2_Name^,^영웅의 한손검 I(30일)^,^^,^^,^Hero's Sword I (30 Days)^,^^,^^
^WE4_001_0_2101_EV2_Name^,^영웅의 단검 I(30일)^,^^,^^,^Hero's Dagger I (30 Days)^,^^,^^
^WE6_003_0_2101_EV2_Name^,^영웅의 양손지팡이 I(30일)^,^^,^^,^Hero's Staff I (30 Days)^,^^,^^
^WE1_003_0_2101_EV2_Name^,^영웅의 양손검 I(30일)^,^^,^^,^Hero's GreatSword I (30 Days)^,^^,^^
^WE5_003_0_2101_EV2_Name^,^영웅의 한손지팡이 I(30일)^,^^,^^,^Hero's Scepter I (30 Days)^,^^,^^
^WE0_015_0_2102_EV2_Name^,^영웅의 한손검 II(30일)^,^^,^^,^Hero's Sword II (30 Days)^,^^,^^
^WE4_002_0_2102_EV2_Name^,^영웅의 단검 II(30일)^,^^,^^,^Hero's Dagger II (30 Days)^,^^,^^
^WE6_011_0_2102_EV2_Name^,^영웅의 양손지팡이 II(30일)^,^^,^^,^Hero's Staff II (30 Days)^,^^,^^
^WE1_004_0_2102_EV2_Name^,^영웅의 양손검 II(30일)^,^^,^^,^Hero's GreatSword II (30 Days)^,^^,^^
^WE5_004_0_2102_EV2_Name^,^영웅의 한손지팡이 II(30일)^,^^,^^,^Hero's Scepter II (30 Days)^,^^,^^
^WE0_007_0_2151_EV2_Name^,^영웅의 한손검 III(30일)^,^^,^^,^Hero's Sword II (30 Days)^,^^,^^
^WE4_015_0_2151_EV2_Name^,^영웅의 단검 III(30일)^,^^,^^,^Hero's Dagger II (30 Days)^,^^,^^
^WE6_000_0_2151_EV2_Name^,^영웅의 양손지팡이 III(30일)^,^^,^^,^Hero's Staff III (30 Days)^,^^,^^
^WE1_005_0_2151_EV2_Name^,^영웅의 양손검 III(30일)^,^^,^^,^Hero's GreatSword III (30 Days)^,^^,^^
^WE5_005_0_2151_EV2_Name^,^영웅의 한손지팡이 III(30일)^,^^,^^,^Hero's Scepter III (30 Days)^,^^,^^
^WE0_029_0_2202_EV2_Name^,^영웅의 한손검 IV(30일)^,^^,^^,^Hero's Sword IV (30 Days)^,^^,^^
^WE4_004_0_2202_EV2_Name^,^영웅의 단검 IV(30일)^,^^,^^,^Hero's Dagger IV (30 Days)^,^^,^^
^WE6_004_0_2202_EV2_Name^,^영웅의 양손지팡이 IV(30일)^,^^,^^,^Hero's Staff IV (30 Days)^,^^,^^
^WE1_006_0_2202_EV2_Name^,^영웅의 양손검 IV(30일)^,^^,^^,^Hero's GreatSword IV (30 Days)^,^^,^^
^WE5_006_0_2202_EV2_Name^,^영웅의 한손지팡이 IV(30일)^,^^,^^,^Hero's Scepter IV (30 Days)^,^^,^^
^WE0_006_0_3281_EV2_Name^,^영웅의 한손검 V(30일)^,^^,^^,^Hero's Sword V (30 Days)^,^^,^^
^WE4_018_0_3281_EV2_Name^,^영웅의 단검 V(30일)^,^^,^^,^Hero's Dagger V (30 Days)^,^^,^^
^WE6_013_0_3281_EV2_Name^,^영웅의 양손지팡이 V(30일)^,^^,^^,^Hero's Staff V (30 Days)^,^^,^^
^WE1_009_0_3281_EV2_Name^,^영웅의 양손검 V(30일)^,^^,^^,^Hero's GreatSword V (30 Days)^,^^,^^
^WE5_009_0_3281_EV2_Name^,^영웅의 한손지팡이 V(30일)^,^^,^^,^Hero's Scepter V (30 Days)^,^^,^^
^WE0_003_0_3282_EV2_Name^,^영웅의 한손검 VI(30일)^,^^,^^,^Hero's Sword VI (30 Days)^,^^,^^
^WE4_010_0_3282_EV2_Name^,^영웅의 단검 VI(30일)^,^^,^^,^Hero's Dagger VI (30 Days)^,^^,^^
^WE6_007_0_3282_EV2_Name^,^영웅의 양손지팡이 VI(30일)^,^^,^^,^Hero's Staff VI (30 Days)^,^^,^^
^WE1_015_0_3282_EV2_Name^,^영웅의 양손검 VI(30일)^,^^,^^,^Hero's GreatSword VI (30 Days)^,^^,^^
^WE5_010_0_3282_EV2_Name^,^영웅의 한손지팡이 VI(30일)^,^^,^^,^Hero's Scepter VI (30 Days)^,^^,^^
^WE0_005_0_3301_EV2_Name^,^영웅의 한손검 VII(30일)^,^^,^^,^Hero's Sword VII (30 Days)^,^^,^^
^WE4_009_0_3301_EV2_Name^,^영웅의 단검 VII(30일)^,^^,^^,^Hero's Dagger VII (30 Days)^,^^,^^
^WE6_008_0_3301_EV2_Name^,^영웅의 양손지팡이 VII(30일)^,^^,^^,^Hero's Staff VII (30 Days)^,^^,^^
^WE1_012_0_3301_EV2_Name^,^영웅의 양손검 VII(30일)^,^^,^^,^Hero's GreatSword VII (30 Days)^,^^,^^
^WE5_012_0_3301_EV2_Name^,^영웅의 한손지팡이 VII(30일)^,^^,^^,^Hero's Scepter VII (30 Days)^,^^,^^
^WE9_002_0_1251_EV2_Name^,^영웅의 석궁 VII(30일)^,^^,^^,^Hero's Crossbow VII (30 days)^,^^,^^
^WE8_002_0_1251_EV2_Name^,^영웅의 장창 VII(30일)^,^^,^^,^Hero's Lance VII (30 days)^,^^,^^
^WE0_009_0_3351_EV2_Name^,^영웅의 한손검 VIII(30일)^,^^,^^,^Hero's Sword VIII (30 Days)^,^^,^^
^WE4_008_0_3351_EV2_Name^,^영웅의 단검 VIII(30일)^,^^,^^,^Hero's Dagger VIII (30 Days)^,^^,^^
^WE6_018_0_3351_EV2_Name^,^영웅의 양손지팡이 VIII(30일)^,^^,^^,^Hero's Staff VIII (30 Days)^,^^,^^
^WE1_029_0_3351_EV2_Name^,^영웅의 양손검 VIII(30일)^,^^,^^,^Hero's GreatSword VIII (30 Days)^,^^,^^
^WE5_018_0_3351_EV2_Name^,^영웅의 한손지팡이 VIII(30일)^,^^,^^,^Hero's Scepter VIII (30 Days)^,^^,^^
^WE9_004_0_2351_EV2_Name^,^영웅의 석궁 VIII(30일)^,^^,^^,^Hero's Crossbow VIII (30 days)^,^^,^^
^WE8_004_0_0000_EV2_Name^,^영웅의 장창 VIII(30일)^,^^,^^,^Hero's Lance VIII (30 days)^,^^,^^
^WE0_001_0_0001_Name^,^로누아 일반병의 한손검^,^^,^^,^Ronua Infantry Sword^,^^,^^
^WE4_002_0_0002_Name^,^로누아 일반병의 단검^,^^,^^,^Ronua Infantry Dagger^,^^,^^
^WE6_003_0_0003_Name^,^로누아 일반병의 양손지팡이^,^^,^^,^Ronua Infantry Staff^,^^,^^
^WE1_004_0_0004_Name^,^로누아 일반병의 양손검^,^^,^^,^Ronua Infantry GreatSword^,^^,^^
^WE5_005_0_0005_Name^,^로누아 일반병의 한손지팡이^,^^,^^,^Ronua Infantry Scepter^,^^,^^
^WE0_001_0_0008_Name^,^엘가덴 정예병의 한손검^,^^,^^,^Elgaden Officer's Sword^,^^,^^
^WE4_002_0_0009_Name^,^엘가덴 정예병의 단검^,^^,^^,^Elgaden Officer's Dagger^,^^,^^
^WE6_003_0_0010_Name^,^엘가덴 정예병의 양손지팡이^,^^,^^,^Elgaden Officer's Staff^,^^,^^
^WE1_004_0_0011_Name^,^엘가덴 정예병의 양손검^,^^,^^,^Elgaden Officer's GreatSword^,^^,^^
^WE5_005_0_0012_Name^,^엘가덴 정예병의 한손지팡이^,^^,^^,^Elgaden Officer's Scepter^,^^,^^
^WE9_006_0_0013_Name^,^엘가덴 정예병의 석궁^,^^,^^,^Elgaden Officer's Crossbow^,^^,^^
^WE8_007_0_0014_Name^,^엘가덴 정예병의 장창^,^^,^^,^Elgaden Officer's Lance^,^^,^^
^WE0_001_0_0015_Name^,^습격대장의 한손검^,^^,^^,^Ravager Sword^,^^,^^
^WE4_002_0_0016_Name^,^습격대장의 단검^,^^,^^,^Ravager Dagger^,^^,^^
^WE6_003_0_0017_Name^,^습격대장의 양손지팡이^,^^,^^,^Ravager Staff^,^^,^^
^WE1_004_0_0018_Name^,^습격대장의 양손검^,^^,^^,^Ravager GreatSword^,^^,^^
^WE5_005_0_0019_Name^,^습격대장의 한손지팡이^,^^,^^,^Ravager Scepter^,^^,^^
^WE9_006_0_0020_Name^,^습격대장의 석궁^,^^,^^,^Ravager Crossbow^,^^,^^
^WE8_007_0_0021_Name^,^습격대장의 장창^,^^,^^,^Ravager Lance^,^^,^^
^WE0_001_0_0022_Name^,^혼돈의 한손검^,^^,^^,^Chaotic Sword^,^^,^^
^WE4_002_0_0023_Name^,^혼돈의 단검^,^^,^^,^Chaotic Dagger^,^^,^^
^WE6_003_0_0024_Name^,^혼돈의 양손지팡이^,^^,^^,^Chaotic Staff^,^^,^^
^WE1_004_0_0025_Name^,^혼돈의 양손검^,^^,^^,^Chaotic GreatSword^,^^,^^
^WE5_005_0_0026_Name^,^혼돈의 한손지팡이^,^^,^^,^Chaotic Scepter^,^^,^^
^WE9_006_0_0027_Name^,^혼돈의 석궁^,^^,^^,^Chaotic Crossbow^,^^,^^
^WE8_007_0_0028_Name^,^혼돈의 장창^,^^,^^,^Chaotic Lance^,^^,^^
^WE0_001_0_0001_CR_Name^,^드라고니움 한손검^,^^,^^,^Dragonite Sword^,^^,^^
^WE4_002_0_0002_CR_Name^,^드라고니움 단검^,^^,^^,^Dragonite Dagger^,^^,^^
^WE6_003_0_0003_CR_Name^,^드라고니움 양손지팡이^,^^,^^,^Dragonite Staff^,^^,^^
^WE1_004_0_0004_CR_Name^,^드라고니움 양손검^,^^,^^,^Dragonite GreatSword^,^^,^^
^WE5_005_0_0005_CR_Name^,^드라고니움 한손 지팡이^,^^,^^,^Dragonite Scepter^,^^,^^
^WE9_006_0_0006_CR_Name^,^드라고니움 석궁^,^^,^^,^Dragonite Crossbow^,^^,^^
^WE8_007_0_0007_CR_Name^,^드라고니움 장창^,^^,^^,^Dragonite Lance^,^^,^^
^WE0_004_0_2141_1_Name^,^축복받은 고대 화염 골렘의 검^,^^,^^,^Blessed Emberstone Sword^,^^,^^
^WE4_005_0_2141_1_Name^,^축복받은 고대 화염 골렘의 단검^,^^,^^,^Blessed Emberstone Dagger^,^^,^^
^WE6_005_0_2141_1_Name^,^축복받은 고대 화염 골렘의 양손지팡이^,^^,^^,^Blessed Emberstone Staff^,^^,^^
^WE7_027_0_2141_1_Name^,^축복받은 고대 화염 골렘의 단궁^,^^,^^,^Blessed Emberstone Bow^,^^,^^
^WE1_008_0_2141_1_Name^,^축복받은 고대 화염 골렘의 양손검^,^^,^^,^Blessed Emberstone GreatSword^,^^,^^
^WE3_019_0_2141_1_Name^,^축복받은 고대 화염 골렘의 전투도끼^,^^,^^,^Blessed Emberstone Battle Axe^,^^,^^
^WE5_007_0_2141_1_Name^,^축복받은 고대 화염 골렘의 한손지팡이^,^^,^^,^Blessed Emberstone Scepter^,^^,^^
^WE2_027_0_2141_1_Name^,^축복받은 고대 화염 골렘의 전투망치^,^^,^^,^Blessed Emberstone Warhammer^,^^,^^
^WE0_034_0_2222_1_Name^,^축복받은 저주받은 검^,^^,^^,^Blessed Cursed Sword^,^^,^^
^WE4_026_0_2222_1_Name^,^축복받은 저주받은 단검^,^^,^^,^Blessed Cursed Dagger^,^^,^^
^WE6_026_0_2222_1_Name^,^축복받은 저주받은 양손지팡이^,^^,^^,^Blessed Cursed Staff^,^^,^^
^WE7_012_0_2222_1_Name^,^축복받은 저주받은 단궁^,^^,^^,^Blessed Cursed Bow^,^^,^^
^WE1_027_0_2222_1_Name^,^축복받은 저주받은 양손검^,^^,^^,^Blessed Cursed GreatSword^,^^,^^
^WE3_031_0_2222_1_Name^,^축복받은 저주받은 전투도끼^,^^,^^,^Blessed Cursed Battle Axe^,^^,^^
^WE5_027_0_2222_1_Name^,^축복받은 저주받은 한손지팡이^,^^,^^,^Blessed Cursed Scepter^,^^,^^
^WE2_019_0_2222_1_Name^,^축복받은 저주받은 전투망치^,^^,^^,^Blessed Cursed Warhammer^,^^,^^
^WE0_006_0_3281_1_Name^,^축복받은 혹한의 검^,^^,^^,^Blessed Frozen Sword^,^^,^^
^WE4_018_0_3281_1_Name^,^축복받은 혹한의 단검^,^^,^^,^Blessed Frozen Dagger^,^^,^^
^WE6_013_0_3281_1_Name^,^축복받은 혹한의 양손지팡이^,^^,^^,^Blessed Frozen Staff^,^^,^^
^WE7_006_0_3281_1_Name^,^축복받은 혹한의 단궁^,^^,^^,^Blessed Frozen Bow^,^^,^^
^WE1_009_0_3281_1_Name^,^축복받은 혹한의 양손검^,^^,^^,^Blessed Frozen GreatSword^,^^,^^
^WE3_017_0_3281_1_Name^,^축복받은 혹한의 전투도끼^,^^,^^,^Blessed Frozen Battle Axe^,^^,^^
^WE5_009_0_3281_1_Name^,^축복받은 혹한의 한손지팡이^,^^,^^,^Blessed Frozen Scepter^,^^,^^
^WE2_012_0_3281_1_Name^,^축복받은 혹한의 전투망치^,^^,^^,^Blessed Frozen Warhammer^,^^,^^
^WE0_003_0_3282_1_Name^,^축복받은 타락한 추종자의 검^,^^,^^,^Blessed Corrupted Sword^,^^,^^
^WE4_010_0_3282_1_Name^,^축복받은 타락한 추종자의 단검^,^^,^^,^Blessed Corrupted Dagger^,^^,^^
^WE6_007_0_3282_1_Name^,^축복받은 타락한 추종자의 양손지팡이^,^^,^^,^Blessed Corrupted Staff^,^^,^^
^WE7_019_0_3282_1_Name^,^축복받은 타락한 추종자의 단궁^,^^,^^,^Blessed Corrupted Bow^,^^,^^
^WE1_015_0_3282_1_Name^,^축복받은 타락한 추종자의 양손검^,^^,^^,^Blessed Corrupted GreatSword^,^^,^^
^WE3_017_0_3282_1_Name^,^축복받은 타락한 추종자의 전투도끼^,^^,^^,^Blessed Corrupted Battle Axe^,^^,^^
^WE5_010_0_3282_1_Name^,^축복받은 타락한 추종자의 한손지팡이^,^^,^^,^Blessed Corrupted Scepter^,^^,^^
^WE2_012_0_3282_1_Name^,^축복받은 타락한 추종자의 전투망치^,^^,^^,^Blessed Corrupted Warhammer^,^^,^^
^WE0_005_0_3301_1_Name^,^축복받은 론도의 검^,^^,^^,^Blessed Rondo's Sword^,^^,^^
^WE4_009_0_3301_1_Name^,^축복받은 론도의 단검^,^^,^^,^Blessed Rondo's Dagger^,^^,^^
^WE6_008_0_3301_1_Name^,^축복받은 아이샤의 양손지팡이^,^^,^^,^Blessed Aisha's Staff^,^^,^^
^WE7_014_0_3301_1_Name^,^축복받은 아이샤의 단궁^,^^,^^,^Blessed Frost Command Bow^,^^,^^
^WE1_012_0_3301_1_Name^,^축복받은 론도의 양손검^,^^,^^,^Blessed Rondo's GreatSword^,^^,^^
^WE3_029_0_3301_1_Name^,^축복받은 얼음 군단장의 전투도끼^,^^,^^,^Blessed Frost Command Battle Axe^,^^,^^
^WE5_012_0_3301_1_Name^,^축복받은 아이샤의 한손지팡이^,^^,^^,^Blessed Aisha's Scepter^,^^,^^
^WE2_012_0_3301_1_Name^,^축복받은 얼음 군단장의 전투망치^,^^,^^,^Blessed Frost Command Warhammer^,^^,^^
^WE9_005_0_2251_1_Name^,^축복받은 혹한의 석궁^,^^,^^,^Blessed Frozen Crossbow^,^^,^^
^WE9_006_0_2351_1_Name^,^축복받은 타락한 추종자의 석궁^,^^,^^,^Blessed Corrupted Crossbow^,^^,^^
^WE9_002_0_1251_1_Name^,^축복받은 얼음 군단장의 석궁^,^^,^^,^Blessed Frost Command Crossbow^,^^,^^
^WE8_003_0_2204_1_Name^,^축복받은 혹한의 장창^,^^,^^,^Blessed Frozen Lance^,^^,^^
^WE8_006_0_2351_1_Name^,^축복받은 타락한 추종자의 장창^,^^,^^,^Blessed Corrupted Lance^,^^,^^
^WE8_002_0_1251_1_Name^,^축복받은 얼음 군단장의 장창^,^^,^^,^Blessed Frost Command Lance^,^^,^^
^WE0_006_0_2301_RE2_Name^,^희망의 검 I^,^^,^^,^Sword of Hope I^,^^,^^
^WE4_018_0_2301_RE2_Name^,^희망의 단검 I^,^^,^^,^Dagger of Hope I^,^^,^^
^WE6_013_0_2301_RE2_Name^,^희망의 양손지팡이 I^,^^,^^,^Staff of Hope I^,^^,^^
^WE1_009_0_2301_RE2_Name^,^희망의 양손검 I^,^^,^^,^GreatSword of Hope I^,^^,^^
^WE5_009_0_2301_RE2_Name^,^희망의 한손지팡이 I^,^^,^^,^Scepter of Hope I^,^^,^^
^WE9_002_0_2151_RE2_Name^,^희망의 석궁 I^,^^,^^,^Crossbow of Hope I^,^^,^^
^WE8_003_0_2201_RE2_Name^,^희망의 장창 I^,^^,^^,^Lance of Hope I^,^^,^^
^WE0_018_0_2351_RE2_Name^,^희망의 검 II^,^^,^^,^Sword of Hope II^,^^,^^
^WE4_019_0_2351_RE2_Name^,^희망의 단검 II^,^^,^^,^Dagger of Hope II^,^^,^^
^WE6_014_0_2351_RE2_Name^,^희망의 양손지팡이 II^,^^,^^,^Staff of Hope II^,^^,^^
^WE1_011_0_2351_RE2_Name^,^희망의 양손검 II^,^^,^^,^GreatSword of Hope II^,^^,^^
^WE5_011_0_2351_RE2_Name^,^희망의 한손지팡이 II^,^^,^^,^Scepter of Hope II^,^^,^^
^WE9_045_0_4502_RE2_Name^,^희망의 석궁 II^,^^,^^,^Crossbow of Hope II^,^^,^^
^WE8_045_0_4502_RE2_Name^,^희망의 장창 II^,^^,^^,^Lance of Hope II^,^^,^^
^WE0_050_0_5002_RE2_Name^,^희망의 검 III^,^^,^^,^Sword of Hope III^,^^,^^
^WE4_050_0_5002_RE2_Name^,^희망의 단검 III^,^^,^^,^Dagger of Hope III^,^^,^^
^WE6_050_0_5002_RE2_Name^,^희망의 양손 지팡이 III^,^^,^^,^Staff of Hope III^,^^,^^
^WE1_050_0_5002_RE2_Name^,^희망의 양손 검 III^,^^,^^,^GreatSword of Hope III^,^^,^^
^WE5_050_0_5002_RE2_Name^,^희망의 한손 지팡이 III^,^^,^^,^Scepter of Hope III^,^^,^^
^WE9_045_0_5002_RE2_Name^,^희망의 석궁 III^,^^,^^,^Crossbow of Hope III^,^^,^^
^WE8_045_0_5002_RE2_Name^,^희망의 장창 III^,^^,^^,^Lance of Hope III^,^^,^^
^WE0_ev1_3_2103_Name^,^(퀘스트) 카라샤의 검(14일)^,^^,^^,^(Quest) Karasha Sword (14 Day)^,^^,^^
^WE4_ev1_3_2103_Name^,^(퀘스트) 카라샤의 단검(14일)^,^^,^^,^(Quest) Karasha Dagger (14 Day)^,^^,^^
