t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^AR1_127_1_91451_Name^,^근위병의 광폭 투구^,^!!^,^^,^Capital Guard Brutal Helm^,^^,^^
^AR1_127_2_91451_Name^,^근위병의 광폭 어깨^,^!!^,^^,^Capital Guard Brutal Pauldron^,^^,^^
^AR1_127_3_91451_Name^,^근위병의 광폭 중갑^,^!!^,^^,^Capital Guard Brutal Heavy Armor^,^^,^^
^AR1_127_4_91451_Name^,^근위병의 광폭 장갑^,^!!^,^^,^Capital Guard Brutal Gloves^,^^,^^
^AR1_127_5_91451_Name^,^근위병의 광폭 신발^,^!!^,^^,^Capital Guard Brutal Boots^,^^,^^
^AR3_111_1_91451_Name^,^근위병의 그림자 투구^,^!!^,^^,^Capital Guard Veiled Helm^,^^,^^
^AR3_111_2_91451_Name^,^근위병의 그림자 어깨^,^!!^,^^,^Capital Guard Veiled Pauldron^,^^,^^
^AR3_111_3_91451_Name^,^근위병의 그림자 경갑^,^!!^,^^,^Capital Guard Veiled Light Armor^,^^,^^
^AR3_111_4_91451_Name^,^근위병의 그림자 장갑^,^!!^,^^,^Capital Guard Veiled Gloves^,^^,^^
^AR3_111_5_91451_Name^,^근위병의 그림자 신발^,^!!^,^^,^Capital Guard Veiled Boots^,^^,^^
^AR4_110_1_91451_Name^,^근위병의 원소 모자^,^!!^,^^,^Capital Guard Arcane Hat^,^^,^^
^AR4_110_2_91451_Name^,^근위병의 원소 어깨^,^!!^,^^,^Capital Guard Arcane Pauldron^,^^,^^
^AR4_110_3_91451_Name^,^근위병의 원소 로브^,^!!^,^^,^Capital Guard Arcane Robe^,^^,^^
^AR4_110_4_91451_Name^,^근위병의 원소 장갑^,^!!^,^^,^Capital Guard Arcane Gloves^,^^,^^
^AR4_110_5_91451_Name^,^근위병의 원소 신발^,^!!^,^^,^Capital Guard Arcane Boots^,^^,^^
^AR5_107_1_91451_Name^,^근위병의 신념 모자^,^!!^,^^,^Capital Guard Devout Hat^,^^,^^
^AR5_107_2_91451_Name^,^근위병의 신념 어깨^,^!!^,^^,^Capital Guard Devout Pauldron^,^^,^^
^AR5_107_3_91451_Name^,^근위병의 신념 로브^,^!!^,^^,^Capital Guard Devout Robe^,^^,^^
^AR5_107_4_91451_Name^,^근위병의 신념 장갑^,^!!^,^^,^Capital Guard Devout Gloves^,^^,^^
^AR5_107_5_91451_Name^,^근위병의 신념 신발^,^!!^,^^,^Capital Guard Devout Boots^,^^,^^
^AR0_109_1_92451_Name^,^알세크 경비대의 수호 투구^,^!!^,^^,^Alseik Guard Stalwart Helm^,^^,^^
^AR0_109_2_92451_Name^,^알세크 경비대의 수호 어깨^,^!!^,^^,^Alseik Guard Stalwart Pauldron^,^^,^^
^AR0_109_3_92451_Name^,^알세크 경비대의 수호 중갑^,^!!^,^^,^Alseik Guard Stalwart Heavy Armor^,^^,^^
^AR0_109_4_92451_Name^,^알세크 경비대의 수호 장갑^,^!!^,^^,^Alseik Guard Stalwart Gloves^,^^,^^
^AR0_109_5_92451_Name^,^알세크 경비대의 수호 신발^,^!!^,^^,^Alseik Guard Stalwart Boots^,^^,^^
^AR1_106_1_92451_Name^,^알세크 경비대의 광폭 투구^,^!!^,^^,^Alseik Guard Brutal Helm^,^^,^^
^AR1_106_2_92451_Name^,^알세크 경비대의 광폭 어깨^,^!!^,^^,^Alseik Guard Brutal Pauldron^,^^,^^
^AR1_106_3_92451_Name^,^알세크 경비대의 광폭 중갑^,^!!^,^^,^Alseik Guard Brutal Heavy Armor^,^^,^^
^AR1_106_4_92451_Name^,^알세크 경비대의 광폭 장갑^,^!!^,^^,^Alseik Guard Brutal Gloves^,^^,^^
^AR1_106_5_92451_Name^,^알세크 경비대의 광폭 신발^,^!!^,^^,^Alseik Guard Brutal Boots^,^^,^^
^AR3_109_1_92451_Name^,^알세크 경비대의 그림자 투구^,^!!^,^^,^Alseik Guard Veiled Helm^,^^,^^
^AR3_109_2_92451_Name^,^알세크 경비대의 그림자 어깨^,^!!^,^^,^Alseik Guard Veiled Pauldron^,^^,^^
^AR3_109_3_92451_Name^,^알세크 경비대의 그림자 경갑^,^!!^,^^,^Alseik Guard Veiled Light Armor^,^^,^^
^AR3_109_4_92451_Name^,^알세크 경비대의 그림자 장갑^,^!!^,^^,^Alseik Guard Veiled Gloves^,^^,^^
^AR3_109_5_92451_Name^,^알세크 경비대의 그림자 신발^,^!!^,^^,^Alseik Guard Veiled Boots^,^^,^^
^AR4_109_1_92451_Name^,^알세크 경비대의 원소 모자^,^!!^,^^,^Alseik Guard Arcane Hat^,^^,^^
^AR4_109_2_92451_Name^,^알세크 경비대의 원소 어깨^,^!!^,^^,^Alseik Guard Arcane Pauldron^,^^,^^
^AR4_109_3_92451_Name^,^알세크 경비대의 원소 로브^,^!!^,^^,^Alseik Guard Arcane Robe^,^^,^^
^AR4_109_4_92451_Name^,^알세크 경비대의 원소 장갑^,^!!^,^^,^Alseik Guard Arcane Gloves^,^^,^^
^AR4_109_5_92451_Name^,^알세크 경비대의 원소 신발^,^!!^,^^,^Alseik Guard Arcane Boots^,^^,^^
^AR5_110_1_92451_Name^,^알세크 경비대의 신념 모자^,^!!^,^^,^Alseik Guard Devout Hat^,^^,^^
^AR5_110_2_92451_Name^,^알세크 경비대의 신념 어깨^,^!!^,^^,^Alseik Guard Devout Pauldron^,^^,^^
^AR5_110_3_92451_Name^,^알세크 경비대의 신념 로브^,^!!^,^^,^Alseik Guard Devout Robe^,^^,^^
^AR5_110_4_92451_Name^,^알세크 경비대의 신념 장갑^,^!!^,^^,^Alseik Guard Devout Gloves^,^^,^^
^AR5_110_5_92451_Name^,^알세크 경비대의 신념 신발^,^!!^,^^,^Alseik Guard Devout Boots^,^^,^^
^AR0_108_1_92452_Name^,^모하바 용병단의 수호 투구^,^!!^,^^,^Mohaban Mercenary Stalwart Helm^,^^,^^
^AR0_108_2_92452_Name^,^모하바 용병단의 수호 어깨^,^!!^,^^,^Mohaban Mercenary Stalwart Pauldron^,^^,^^
^AR0_108_3_92452_Name^,^모하바 용병단의 수호 중갑^,^!!^,^^,^Mohaban Mercenary Stalwart Heavy Armor^,^^,^^
^AR0_108_4_92452_Name^,^모하바 용병단의 수호 장갑^,^!!^,^^,^Mohaban Mercenary Stalwart Gloves^,^^,^^
^AR0_108_5_92452_Name^,^모하바 용병단의 수호 신발^,^!!^,^^,^Mohaban Mercenary Stalwart Boots^,^^,^^
^AR1_012_1_92452_Name^,^모하바 용병단의 광폭 투구^,^!!^,^^,^Mohaban Mercenary Brutal Helm^,^^,^^
^AR1_012_2_92452_Name^,^모하바 용병단의 광폭 어깨^,^!!^,^^,^Mohaban Mercenary Brutal Pauldron^,^^,^^
^AR1_012_3_92452_Name^,^모하바 용병단의 광폭 중갑^,^!!^,^^,^Mohaban Mercenary Brutal Heavy Armor^,^^,^^
^AR1_012_4_92452_Name^,^모하바 용병단의 광폭 장갑^,^!!^,^^,^Mohaban Mercenary Brutal Gloves^,^^,^^
^AR1_012_5_92452_Name^,^모하바 용병단의 광폭 신발^,^!!^,^^,^Mohaban Mercenary Brutal Boots^,^^,^^
^AR3_108_1_92452_Name^,^모하바 용병단의 그림자 투구^,^!!^,^^,^Mohaban Mercenary Veiled Helm^,^^,^^
^AR3_108_2_92452_Name^,^모하바 용병단의 그림자 어깨^,^!!^,^^,^Mohaban Mercenary Veiled Pauldron^,^^,^^
^AR3_108_3_92452_Name^,^모하바 용병단의 그림자 경갑^,^!!^,^^,^Mohaban Mercenary Veiled Light Armor^,^^,^^
^AR3_108_4_92452_Name^,^모하바 용병단의 그림자 장갑^,^!!^,^^,^Mohaban Mercenary Veiled Gloves^,^^,^^
^AR3_108_5_92452_Name^,^모하바 용병단의 그림자 신발^,^!!^,^^,^Mohaban Mercenary Veiled Boots^,^^,^^
^AR4_106_1_92452_Name^,^모하바 용병단의 원소 모자^,^!!^,^^,^Mohaban Mercenary Arcane Hat^,^^,^^
^AR4_106_2_92452_Name^,^모하바 용병단의 원소 어깨^,^!!^,^^,^Mohaban Mercenary Arcane Pauldron^,^^,^^
^AR4_106_3_92452_Name^,^모하바 용병단의 원소 로브^,^!!^,^^,^Mohaban Mercenary Arcane Robe^,^^,^^
^AR4_106_4_92452_Name^,^모하바 용병단의 원소 장갑^,^!!^,^^,^Mohaban Mercenary Arcane Gloves^,^^,^^
^AR4_106_5_92452_Name^,^모하바 용병단의 원소 신발^,^!!^,^^,^Mohaban Mercenary Arcane Boots^,^^,^^
^AR5_106_1_92452_Name^,^모하바 용병단의 신념 모자^,^!!^,^^,^Mohaban Mercenary Devout Hat^,^^,^^
^AR5_106_2_92452_Name^,^모하바 용병단의 신념 어깨^,^!!^,^^,^Mohaban Mercenary Devout Pauldron^,^^,^^
^AR5_106_3_92452_Name^,^모하바 용병단의 신념 로브^,^!!^,^^,^Mohaban Mercenary Devout Robe^,^^,^^
^AR5_106_4_92452_Name^,^모하바 용병단의 신념 장갑^,^!!^,^^,^Mohaban Mercenary Devout Gloves^,^^,^^
^AR5_106_5_92452_Name^,^모하바 용병단의 신념 신발^,^!!^,^^,^Mohaban Mercenary Devout Boots^,^^,^^
^AR0_004_1_92453_Name^,^유적 수호자의 수호 투구^,^!!^,^^,^Ruins Guard Stalwart Helm^,^^,^^
^AR0_004_2_92453_Name^,^유적 수호자의 수호 어깨^,^!!^,^^,^Ruins Guard Stalwart Pauldron^,^^,^^
^AR0_004_3_92453_Name^,^유적 수호자의 수호 중갑^,^!!^,^^,^Ruins Guard Stalwart Heavy Armor^,^^,^^
^AR0_004_4_92453_Name^,^유적 수호자의 수호 장갑^,^!!^,^^,^Ruins Guard Stalwart Gloves^,^^,^^
^AR0_004_5_92453_Name^,^유적 수호자의 수호 신발^,^!!^,^^,^Ruins Guard Stalwart Boots^,^^,^^
^AR1_004_1_92453_Name^,^유적 수호자의 광폭 투구^,^!!^,^^,^Ruins Guard Brutal Helm^,^^,^^
^AR1_004_2_92453_Name^,^유적 수호자의 광폭 어깨^,^!!^,^^,^Ruins Guard Brutal Pauldron^,^^,^^
^AR1_004_3_92453_Name^,^유적 수호자의 광폭 중갑^,^!!^,^^,^Ruins Guard Brutal Heavy Armor^,^^,^^
^AR1_004_4_92453_Name^,^유적 수호자의 광폭 장갑^,^!!^,^^,^Ruins Guard Brutal Gloves^,^^,^^
^AR1_004_5_92453_Name^,^유적 수호자의 광폭 신발^,^!!^,^^,^Ruins Guard Brutal Boots^,^^,^^
^AR3_004_1_92453_Name^,^유적 수호자의 그림자 투구^,^!!^,^^,^Ruins Guard Veiled Helm^,^^,^^
^AR3_004_2_92453_Name^,^유적 수호자의 그림자 어깨^,^!!^,^^,^Ruins Guard Veiled Pauldron^,^^,^^
^AR3_004_3_92453_Name^,^유적 수호자의 그림자 경갑^,^!!^,^^,^Ruins Guard Veiled Light Armor^,^^,^^
^AR3_004_4_92453_Name^,^유적 수호자의 그림자 장갑^,^!!^,^^,^Ruins Guard Veiled Gloves^,^^,^^
^AR3_004_5_92453_Name^,^유적 수호자의 그림자 신발^,^!!^,^^,^Ruins Guard Veiled Boots^,^^,^^
^AR4_005_1_92453_Name^,^유적 수호자의 원소 모자^,^!!^,^^,^Ruins Guard Arcane Hat^,^^,^^
^AR4_005_2_92453_Name^,^유적 수호자의 원소 어깨^,^!!^,^^,^Ruins Guard Arcane Pauldron^,^^,^^
^AR4_005_3_92453_Name^,^유적 수호자의 원소 로브^,^!!^,^^,^Ruins Guard Arcane Robe^,^^,^^
^AR4_005_4_92453_Name^,^유적 수호자의 원소 장갑^,^!!^,^^,^Ruins Guard Arcane Gloves^,^^,^^
^AR4_005_5_92453_Name^,^유적 수호자의 원소 신발^,^!!^,^^,^Ruins Guard Arcane Booots^,^^,^^
^AR5_005_1_92453_Name^,^유적 수호자의 신념 모자^,^!!^,^^,^Ruins Guard Devout Hat^,^^,^^
^AR5_005_2_92453_Name^,^유적 수호자의 신념 어깨^,^!!^,^^,^Ruins Guard Devout Pauldron^,^^,^^
^AR5_005_3_92453_Name^,^유적 수호자의 신념 로브^,^!!^,^^,^Ruins Guard Devout Robe^,^^,^^
^AR5_005_4_92453_Name^,^유적 수호자의 신념 장갑^,^!!^,^^,^Ruins Guard Devout Gloves^,^^,^^
^AR5_005_5_92453_Name^,^유적 수호자의 신념 신발^,^!!^,^^,^Ruins Guard Devout Boot^,^^,^^
^AR0_110_1_93451_Name^,^카브임 교단의 수호 투구^,^!!^,^^,^Khabimist Stalwart Helm^,^^,^^
^AR0_110_2_93451_Name^,^카브임 교단의 수호 어깨^,^!!^,^^,^Khabimist Stalwart Pauldron^,^^,^^
^AR0_110_3_93451_Name^,^카브임 교단의 수호 중갑^,^!!^,^^,^Khabimist Stalwart Heavy Armor^,^^,^^
^AR0_110_4_93451_Name^,^카브임 교단의 수호 장갑^,^!!^,^^,^Khabimist Stalwart Gloves^,^^,^^
^AR0_110_5_93451_Name^,^카브임 교단의 수호 신발^,^!!^,^^,^Khabimist Stalwart Boots^,^^,^^
^AR1_107_1_93451_Name^,^카브임 교단의 광폭 투구^,^!!^,^^,^Khabimist Brutal Helm^,^^,^^
^AR1_107_2_93451_Name^,^카브임 교단의 광폭 어깨^,^!!^,^^,^Khabimist Brutal Pauldron^,^^,^^
^AR1_107_3_93451_Name^,^카브임 교단의 광폭 중갑^,^!!^,^^,^Khabimist Brutal Heavy Armor^,^^,^^
^AR1_107_4_93451_Name^,^카브임 교단의 광폭 장갑^,^!!^,^^,^Khabimist Brutal Gloves^,^^,^^
^AR1_107_5_93451_Name^,^카브임 교단의 광폭 신발^,^!!^,^^,^Khabimist Brutal Boots^,^^,^^
^AR3_107_1_93451_Name^,^카브임 교단의 그림자 투구^,^!!^,^^,^Khabimist Veiled Helm^,^^,^^
^AR3_107_2_93451_Name^,^카브임 교단의 그림자 어깨^,^!!^,^^,^Khabimist Veiled Pauldron^,^^,^^
^AR3_107_3_93451_Name^,^카브임 교단의 그림자 경갑^,^!!^,^^,^Khabimist Veiled Light Armor^,^^,^^
^AR3_107_4_93451_Name^,^카브임 교단의 그림자 장갑^,^!!^,^^,^Khabimist Veiled Gloves^,^^,^^
^AR3_107_5_93451_Name^,^카브임 교단의 그림자 신발^,^!!^,^^,^Khabimist Veiled Boots^,^^,^^
^AR4_107_1_93451_Name^,^카브임 교단의 원소 모자^,^!!^,^^,^Khabimist Arcane Hat^,^^,^^
^AR4_107_2_93451_Name^,^카브임 교단의 원소 어깨^,^!!^,^^,^Khabimist Arcane Pauldron^,^^,^^
^AR4_107_3_93451_Name^,^카브임 교단의 원소 로브^,^!!^,^^,^Khabimist Arcane Robe^,^^,^^
^AR4_107_4_93451_Name^,^카브임 교단의 원소 장갑^,^!!^,^^,^Khabimist Arcane Gloves^,^^,^^
^AR4_107_5_93451_Name^,^카브임 교단의 원소 신발^,^!!^,^^,^Khabimist Arcane Boots^,^^,^^
^AR5_130_1_93451_Name^,^카브임 교단의 신념 모자^,^!!^,^^,^Khabimist Devout Hat^,^^,^^
^AR5_130_2_93451_Name^,^카브임 교단의 신념 어깨^,^!!^,^^,^Khabimist Devout Pauldron^,^^,^^
^AR5_130_3_93451_Name^,^카브임 교단의 신념 로브^,^!!^,^^,^Khabimist Devout Robe^,^^,^^
^AR5_130_4_93451_Name^,^카브임 교단의 신념 장갑^,^!!^,^^,^Khabimist Devout Gloves^,^^,^^
^AR5_130_5_93451_Name^,^카브임 교단의 신념 신발^,^!!^,^^,^Khabimist Devout Boots^,^^,^^
^AR0_107_1_91501_Name^,^정예 근위병의 수호 투구^,^!!^,^^,^Capital Commander's Stalwart Helm^,^^,^^
^AR0_107_2_91501_Name^,^정예 근위병의 수호 어깨^,^!!^,^^,^Capital Commander's Stalwart Pauldron^,^^,^^
^AR0_107_3_91501_Name^,^정예 근위병의 수호 중갑^,^!!^,^^,^Capital Commander's Stalwart Heavy Armor^,^^,^^
^AR0_107_4_91501_Name^,^정예 근위병의 수호 장갑^,^!!^,^^,^Capital Commander's Stalwart Gloves^,^^,^^
^AR0_107_5_91501_Name^,^정예 근위병의 수호 신발^,^!!^,^^,^Capital Commander's Stalwart Boots^,^^,^^
^AR1_127_1_91501_Name^,^정예 근위병의 광폭 투구^,^!!^,^^,^Capital Commander's Brutal Helm^,^^,^^
^AR1_127_2_91501_Name^,^정예 근위병의 광폭 어깨^,^!!^,^^,^Capital Commander's Brutal Pauldron^,^^,^^
^AR1_127_3_91501_Name^,^정예 근위병의 광폭 중갑^,^!!^,^^,^Capital Commander's Brutal Heavy Armor^,^^,^^
^AR1_127_4_91501_Name^,^정예 근위병의 광폭 장갑^,^!!^,^^,^Capital Commander's Brutal Gloves^,^^,^^
^AR1_127_5_91501_Name^,^정예 근위병의 광폭 신발^,^!!^,^^,^Capital Commander's Brutal Boots^,^^,^^
^AR3_111_1_91501_Name^,^정예 근위병의 그림자 투구^,^!!^,^^,^Capital Commander's Veiled Helm^,^^,^^
^AR3_111_2_91501_Name^,^정예 근위병의 그림자 어깨^,^!!^,^^,^Capital Commander's Veiled Pauldron^,^^,^^
^AR3_111_3_91501_Name^,^정예 근위병의 그림자 경갑^,^!!^,^^,^Capital Commander's Veiled Light Armor^,^^,^^
^AR3_111_4_91501_Name^,^정예 근위병의 그림자 장갑^,^!!^,^^,^Capital Commander's Veiled Gloves^,^^,^^
^AR3_111_5_91501_Name^,^정예 근위병의 그림자 신발^,^!!^,^^,^Capital Commander's Veiled Boots^,^^,^^
^AR4_110_1_91501_Name^,^정예 근위병의 원소 모자^,^!!^,^^,^Capital Commander's Arcane Hat^,^^,^^
^AR4_110_2_91501_Name^,^정예 근위병의 원소 어깨^,^!!^,^^,^Capital Commander's Arcane Pauldron^,^^,^^
^AR4_110_3_91501_Name^,^정예 근위병의 원소 로브^,^!!^,^^,^Capital Commander's Arcane Robe^,^^,^^
^AR4_110_4_91501_Name^,^정예 근위병의 원소 장갑^,^!!^,^^,^Capital Commander's Arcane Gloves^,^^,^^
^AR4_110_5_91501_Name^,^정예 근위병의 원소 신발^,^!!^,^^,^Capital Commander's Arcane Boots^,^^,^^
^AR5_107_1_91501_Name^,^정예 근위병의 신념 모자^,^!!^,^^,^Capital Commander's Devout Hat^,^^,^^
^AR5_107_2_91501_Name^,^정예 근위병의 신념 어깨^,^!!^,^^,^Capital Commander's Devout Pauldron^,^^,^^
^AR5_107_3_91501_Name^,^정예 근위병의 신념 로브^,^!!^,^^,^Capital Commander's Devout Robe^,^^,^^
^AR5_107_4_91501_Name^,^정예 근위병의 신념 장갑^,^!!^,^^,^Capital Commander's Devout Gloves^,^^,^^
^AR5_107_5_91501_Name^,^정예 근위병의 신념 신발^,^!!^,^^,^Capital Commander's Devout Boots^,^^,^^
^AR0_108_1_92502_Name^,^사막 브라기의 수호 투구^,^!!^,^^,^Desert Braghin Stalwart Helm^,^^,^^
^AR0_108_2_92502_Name^,^사막 브라기의 수호 어깨^,^!!^,^^,^Desert Braghin Stalwart Pauldron^,^^,^^
^AR0_108_3_92502_Name^,^사막 브라기의 수호 중갑^,^!!^,^^,^Desert Braghin Stalwart Heavy Armor^,^^,^^
^AR0_108_4_92502_Name^,^사막 브라기의 수호 장갑^,^!!^,^^,^Desert Braghin Stalwart Gloves^,^^,^^
^AR0_108_5_92502_Name^,^사막 브라기의 수호 신발^,^!!^,^^,^Desert Braghin Stalwart Boots^,^^,^^
^AR1_012_1_92502_Name^,^사막 브라기의 광폭 투구^,^!!^,^^,^Desert Braghin Brutal Helm^,^^,^^
^AR1_012_2_92502_Name^,^사막 브라기의 광폭 어깨^,^!!^,^^,^Desert Braghin Brutal Pauldron^,^^,^^
^AR1_012_3_92502_Name^,^사막 브라기의 광폭 중갑^,^!!^,^^,^Desert Braghin Brutal Heavy Armor^,^^,^^
^AR1_012_4_92502_Name^,^사막 브라기의 광폭 장갑^,^!!^,^^,^Desert Braghin Brutal Gloves^,^^,^^
^AR1_012_5_92502_Name^,^사막 브라기의 광폭 신발^,^!!^,^^,^Desert Braghin Brutal Boots^,^^,^^
^AR3_108_1_92502_Name^,^사막 브라기의 그림자 투구^,^!!^,^^,^Desert Braghin Veiled Helm^,^^,^^
^AR3_108_2_92502_Name^,^사막 브라기의 그림자 어깨^,^!!^,^^,^Desert Braghin Veiled Pauldron^,^^,^^
^AR3_108_3_92502_Name^,^사막 브라기의 그림자 경갑^,^!!^,^^,^Desert Braghin Veiled Light Armor^,^^,^^
^AR3_108_4_92502_Name^,^사막 브라기의 그림자 장갑^,^!!^,^^,^Desert Braghin Veiled Gloves^,^^,^^
^AR3_108_5_92502_Name^,^사막 브라기의 그림자 신발^,^!!^,^^,^Desert Braghin Veiled Boots^,^^,^^
^AR4_106_1_92502_Name^,^사막 브라기의 원소 모자^,^!!^,^^,^Desert Braghin Arcane Hat^,^^,^^
^AR4_106_2_92502_Name^,^사막 브라기의 원소 어깨^,^!!^,^^,^Desert Braghin Arcane Pauldron^,^^,^^
^AR4_106_3_92502_Name^,^사막 브라기의 원소 로브^,^!!^,^^,^Desert Braghin Arcane Robe^,^^,^^
^AR4_106_4_92502_Name^,^사막 브라기의 원소 장갑^,^!!^,^^,^Desert Braghin Arcane Gloves^,^^,^^
^AR4_106_5_92502_Name^,^사막 브라기의 원소 신발^,^!!^,^^,^Desert Braghin Arcane Boots^,^^,^^
^AR5_106_1_92502_Name^,^사막 브라기의 신념 모자^,^!!^,^^,^Desert Braghin Devout Hat^,^^,^^
^AR5_106_2_92502_Name^,^사막 브라기의 신념 어깨^,^!!^,^^,^Desert Braghin Devout Pauldron^,^^,^^
^AR5_106_3_92502_Name^,^사막 브라기의 신념 로브^,^!!^,^^,^Desert Braghin Devout Robe^,^^,^^
^AR5_106_4_92502_Name^,^사막 브라기의 신념 장갑^,^!!^,^^,^Desert Braghin Devout Gloves^,^^,^^
^AR5_106_5_92502_Name^,^사막 브라기의 신념 신발^,^!!^,^^,^Desert Braghin Devout Boots^,^^,^^
^AR0_004_1_92503_Name^,^암흑 군단 정예병의 수호 투구^,^!!^,^^,^Dark LegionOfficer's Stalwart Helm^,^^,^^
^AR0_004_2_92503_Name^,^암흑 군단 정예병의 수호 어깨^,^!!^,^^,^Dark LegionOfficer's Stalwart Pauldron^,^^,^^
^AR0_004_3_92503_Name^,^암흑 군단 정예병의 수호 중갑^,^!!^,^^,^Dark LegionOfficer's Stalwart Heavy Armor^,^^,^^
^AR0_004_4_92503_Name^,^암흑 군단 정예병의 수호 장갑^,^!!^,^^,^Dark LegionOfficer's Stalwart Gloves^,^^,^^
^AR0_004_5_92503_Name^,^암흑 군단 정예병의 수호 신발^,^!!^,^^,^Dark LegionOfficer's Stalwart Boots^,^^,^^
^AR1_004_1_92503_Name^,^암흑 군단 정예병의 광폭 투구^,^!!^,^^,^Dark LegionOfficer's Brutal Helm^,^^,^^
^AR1_004_2_92503_Name^,^암흑 군단 정예병의 광폭 어깨^,^!!^,^^,^Dark LegionOfficer's Brutal Pauldron^,^^,^^
^AR1_004_3_92503_Name^,^암흑 군단 정예병의 광폭 중갑^,^!!^,^^,^Dark LegionOfficer's Brutal Heavy Armor^,^^,^^
^AR1_004_4_92503_Name^,^암흑 군단 정예병의 광폭 장갑^,^!!^,^^,^Dark LegionOfficer's Brutal Gloves^,^^,^^
^AR1_004_5_92503_Name^,^암흑 군단 정예병의 광폭 신발^,^!!^,^^,^Dark LegionOfficer's Brutal Boots^,^^,^^
^AR3_004_1_92503_Name^,^암흑 군단 정예병의 그림자 투구^,^!!^,^^,^Dark LegionOfficer's Veiled Helm^,^^,^^
^AR3_004_2_92503_Name^,^암흑 군단 정예병의 그림자 어깨^,^!!^,^^,^Dark LegionOfficer's Veiled Pauldron^,^^,^^
^AR3_004_3_92503_Name^,^암흑 군단 정예병의 그림자 경갑^,^!!^,^^,^Dark LegionOfficer's Veiled Light Armor^,^^,^^
^AR3_004_4_92503_Name^,^암흑 군단 정예병의 그림자 장갑^,^!!^,^^,^Dark LegionOfficer's Veiled Gloves^,^^,^^
^AR3_004_5_92503_Name^,^암흑 군단 정예병의 그림자 신발^,^!!^,^^,^Dark LegionOfficer's Veiled Boots^,^^,^^
^AR4_005_1_92503_Name^,^암흑 군단 정예병의 원소 모자^,^!!^,^^,^Dark LegionOfficer's Arcane Hat^,^^,^^
^AR4_005_2_92503_Name^,^암흑 군단 정예병의 원소 어깨^,^!!^,^^,^Dark LegionOfficer's Arcane Pauldron^,^^,^^
^AR4_005_3_92503_Name^,^암흑 군단 정예병의 원소 로브^,^!!^,^^,^Dark LegionOfficer's Arcane Robe^,^^,^^
^AR4_005_4_92503_Name^,^암흑 군단 정예병의 원소 장갑^,^!!^,^^,^Dark LegionOfficer's Arcane Gloves^,^^,^^
^AR4_005_5_92503_Name^,^암흑 군단 정예병의 원소 신발^,^!!^,^^,^Dark LegionOfficer's Arcane Boots^,^^,^^
^AR5_005_1_92503_Name^,^암흑 군단 정예병의 신념 모자^,^!!^,^^,^Dark LegionOfficer's Devout Hat^,^^,^^
^AR5_005_2_92503_Name^,^암흑 군단 정예병의 신념 어깨^,^!!^,^^,^Dark LegionOfficer's Devout Pauldron^,^^,^^
^AR5_005_3_92503_Name^,^암흑 군단 정예병의 신념 로브^,^!!^,^^,^Dark LegionOfficer's Devout Robe^,^^,^^
^AR5_005_4_92503_Name^,^암흑 군단 정예병의 신념 장갑^,^!!^,^^,^Dark LegionOfficer's Devout Gloves^,^^,^^
^AR5_005_5_92503_Name^,^암흑 군단 정예병의 신념 신발^,^!!^,^^,^Dark LegionOfficer's Devout Boots^,^^,^^
^AR0_109_1_92501_Name^,^은둔자의 수호 투구^,^!!^,^^,^Hermit's Stalwart Helm^,^^,^^
^AR0_109_2_92501_Name^,^은둔자의 수호 어깨^,^!!^,^^,^Hermit's Stalwart Pauldron^,^^,^^
^AR0_109_3_92501_Name^,^은둔자의 수호 중갑^,^!!^,^^,^Hermit's Stalwart Heavy Armor^,^^,^^
^AR0_109_4_92501_Name^,^은둔자의 수호 장갑^,^!!^,^^,^Hermit's Stalwart Gloves^,^^,^^
^AR0_109_5_92501_Name^,^은둔자의 수호 신발^,^!!^,^^,^Hermit's Stalwart Boots^,^^,^^
^AR1_106_1_92501_Name^,^은둔자의 광폭 투구^,^!!^,^^,^Hermit's Brutal Helm^,^^,^^
^AR1_106_2_92501_Name^,^은둔자의 광폭 어깨^,^!!^,^^,^Hermit's Brutal Pauldron^,^^,^^
^AR1_106_3_92501_Name^,^은둔자의 광폭 중갑^,^!!^,^^,^Hermit's Brutal Heavy Armor^,^^,^^
^AR1_106_4_92501_Name^,^은둔자의 광폭 장갑^,^!!^,^^,^Hermit's Brutal Gloves^,^^,^^
^AR1_106_5_92501_Name^,^은둔자의 광폭 신발^,^!!^,^^,^Hermit's Brutal Boots^,^^,^^
^AR3_109_1_92501_Name^,^은둔자의 그림자 투구^,^!!^,^^,^Hermit's Veiled Helm^,^^,^^
^AR3_109_2_92501_Name^,^은둔자의 그림자 어깨^,^!!^,^^,^Hermit's Veiled Pauldron^,^^,^^
^AR3_109_3_92501_Name^,^은둔자의 그림자 경갑^,^!!^,^^,^Hermit's Veiled Light Armor^,^^,^^
^AR3_109_4_92501_Name^,^은둔자의 그림자 장갑^,^!!^,^^,^Hermit's Veiled Gloves^,^^,^^
^AR3_109_5_92501_Name^,^은둔자의 그림자 신발^,^!!^,^^,^Hermit's Veiled Boots^,^^,^^
^AR4_109_1_92501_Name^,^은둔자의 원소 모자^,^!!^,^^,^Hermit's Arcane Hat^,^^,^^
^AR4_109_2_92501_Name^,^은둔자의 원소 어깨^,^!!^,^^,^Hermit's Arcane Pauldron^,^^,^^
^AR4_109_3_92501_Name^,^은둔자의 원소 로브^,^!!^,^^,^Hermit's Arcane Robe^,^^,^^
