t_key,t_korean
^SF2_101_1_5003_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_5004_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_5005_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1047_Name^,^Awakening tolus^
^SF2_101_1_1048_Name^,^Awakening^
^SF2_101_1_1049_Name^,^Awakening Vegarus^
^SF2_101_1_1050_Name^,^Awakening poo^
^SF2_101_1_1051_Name^,^Awakening panos^
^SF2_101_1_1052_Name^,^Awakening Tara Ku^
^SF2_101_1_1053_Name^,^Awakening^
^SF2_101_1_1054_Name^,^Awakening Matura^
^SF2_101_1_1055_Name^,^Awakening Bonnos^
^SF2_101_1_1047_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1048_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1049_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1050_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1051_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1052_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1053_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1054_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1055_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1056_Name^,^Dark Marryong Karasha crystal stone^
^SF2_101_1_1057_Name^,^Dawn Carginian crystal stone^
^SF2_101_1_1058_Name^,^Void^
^SF2_101_1_1059_Name^,^Nightmare^
^SF2_101_1_1060_Name^,^Kerab crystal of fear^
^SF2_101_1_1061_Name^,^Dokdok Caspert crystal stone^
^SF2_101_1_1062_Name^,^Ghost^
^SF2_101_1_1063_Name^,^Red Marryong Agnas crystal stone^
^SF2_101_1_1064_Name^,^Apocalypse crystal stone^
^SF2_101_1_1065_Name^,^Nightmare Meganes crystal stone^
^SF2_101_1_1066_Name^,^Violet's Vitette Crystal Stone^
^SF2_101_1_1067_Name^,^Void Rothingian crystal^
^SF2_101_1_1068_Name^,^Tyrant Karas Crystal Stone^
^SF2_101_1_1069_Name^,^Nonposse Apocalypse Crystal Stone^
^SF2_101_1_1070_Name^,^Pyrudine^
^SF2_101_1_1071_Name^,^Red Meganes Crystal Stone^
^SF2_101_1_1072_Name^,^Gwangryong Paragas Crystal Stone^
^SF2_101_1_1073_Name^,^Pemuto crystal stone in the airspace^
^SF2_101_1_1074_Name^,^Moonlight Lucifert crystal^
^SF2_101_1_1075_Name^,^Garmet crystal stone^
^SF2_101_1_1076_Name^,^Golden Shakiba crystal stone^
^SF2_101_1_1077_Name^,^Thunder Dragon Tolus Crystal Stone^
^SF2_101_1_1078_Name^,^Baek Eun's Cryse Crystal Stone^
^SF2_101_1_1079_Name^,^Vegarus crystal stone^
^SF2_101_1_1080_Name^,^Glory^
^SF2_101_1_1081_Name^,^Mirage^
^SF2_101_1_1082_Name^,^Fireworks Tara Ku Crystal Stone^
^SF2_101_1_1083_Name^,^Bach crystal of a long horn^
^SF2_101_1_1084_Name^,^Rutty crystalstone^
^SF2_101_1_1085_Name^,^Horsepower^
^SF2_101_1_1086_Name^,^Fallen Rodey Crystal Stone^
^SF2_101_1_1087_Name^,^Matura crystal of heat^
^SF2_101_1_1088_Name^,^Ruin Knos crystal stone^
^SF2_101_1_1089_Name^,^Pinion crystal stone of oblivion^
^SF2_101_1_1090_Name^,^Chaos^
^SF2_101_1_1091_Name^,^Sorrow^
^SF2_101_1_1092_Name^,^Jammy crystal^
^SF2_101_1_1093_Name^,^Torcai crystal stone^
^SF2_101_1_1094_Name^,^Jaminus crystal stone^
^SF2_101_1_1095_Name^,^Varnish^
^SF2_101_1_1096_Name^,^Enzani crystal stone^
^SF2_101_1_1097_Name^,^Tekanin crystal stone^
^SF2_101_1_1098_Name^,^Dickum crystal stone^
^SF2_101_1_1099_Name^,^Elikuno crystal stone^
^SF2_101_1_1056_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1057_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1058_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1059_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1060_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1061_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1062_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1063_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1064_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1065_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1066_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1067_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1068_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1069_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1070_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1071_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1072_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1073_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1074_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1075_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1076_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1077_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1078_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1079_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1080_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1081_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
^SF2_101_1_1082_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personal conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only removal through destruction </R_Y>^
